hu1,hu2,hu3,hu4,hu5,hu6,hu7,etiqueta
0.7114699931207231,3.113822932469572,2.3357877749960636,4.549401557012682,7.991964099934945,6.10631887248834,10.14391717208089,2
0.6861687412356355,5.3833303308764,5.297750015025779,7.057723611266184,-11.97959829670729,10.043955679026697,-11.986035573065763,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6808474398809162,5.9912320399113685,5.701573829777897,8.55690916679002,-11.999943476088582,11.503755900428871,-11.999930728964337,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7112572487842773,3.1157167338694984,2.334256391345393,4.571451599251485,8.02427008949604,6.129318220831425,10.177613609657877,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7780893175095226,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781118603776639,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7113672619050179,3.1286906262288423,2.334256819525155,4.579606343050692,8.036813162358216,6.144465259603848,9.449595568096429,2
0.7786023694076,11.981256357270846,9.086814524496898,10.071439169363842,11.999999990467062,-11.999992354098117,-11.999999999976382,1
0.7781321990651814,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6918164639729968,4.731344441452881,5.548033766835827,7.148227490510626,-11.989720451264652,10.861977567180666,11.990952238044947,3
0.7782775674277427,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7113340281350984,3.134124247376879,2.3344946596361043,4.6077010531854095,8.078776860310112,6.174773536181282,-10.004264182024716,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6738997391851665,4.6498164384517535,4.744475632173428,5.639889825308659,11.14126249428471,-8.23476053303673,10.843436941215346,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6857585499391095,4.937909128226818,5.23150341318317,6.728295052465179,11.931518966928834,9.344880932109437,11.960295491109154,3
0.7781186959642187,11.843939194388145,10.971639751143323,11.682986263348466,11.999999999998495,-11.999999693079259,-11.999999999999938,1
0.6861392917170296,5.108338819717467,5.070190468831214,7.493356113732676,-11.997567355248488,10.781352116373373,11.993185674086,3
0.711566994597282,3.1150871617039777,2.3367928700363345,4.567886835135774,8.020220585623,6.125458213593084,9.887644702428274,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.680026055243136,5.14209206879971,5.865329435447034,6.410423059874023,-11.960193076757696,-9.096663018057033,11.897510560650751,3
0.7115395214625241,3.14941246525056,2.334519848724937,4.609817561874227,8.082222852225843,6.18489924963638,9.518590737136305,2
0.6832813836609317,5.1060718465660955,5.415533717360496,7.051498420054663,-11.994455037783693,-9.638279402825935,11.978702830262948,3
0.7107265497517654,3.0704027047345015,2.3331195967617657,4.512544498995794,7.935488202834037,6.048054772801865,-9.515705600361466,2
0.7785564226799728,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781303882161174,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.778404785290222,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6858753930255957,5.177893658050394,5.782335062892195,6.883572076524545,11.978364870526894,9.473032434188937,11.985955558294776,3
0.7781317889444523,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6735361255277957,5.683623384176761,5.7958094944038265,6.732634093779272,-11.964184626242206,-9.624188571398332,-11.97777931627199,3
0.7788444310698609,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781014531957529,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6734644681842731,5.027347409962115,4.944035497660428,6.532311713012713,-11.814506761702741,-9.297619429173103,-11.973851238473953,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.778133245427562,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7112647638992795,3.117762865805144,2.3340996418528235,4.567565450173004,8.0204777483311,6.128744953302425,-9.023672378027374,2
0.7781352664855062,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6763608132465021,4.990664461982837,5.179431550576921,6.410189301092807,11.835392216994466,-8.926930995202172,11.847619523498093,3
0.6830783198420722,5.259413739308062,5.923636002840941,6.625849820706872,11.975436426929324,-9.28684921853164,11.954112945526415,3
0.6803915744558927,5.6307524802885345,6.264716767505768,7.416992149453173,11.998804251998484,-10.255846868169812,11.997926848526646,3
0.6734430218353976,4.923875498869079,6.6119486269178225,6.6463963553234535,-11.998959765602363,-9.333859011886481,-11.977586381643164,3
